id,original_path,augmented_path,original_duration,augmented_duration,speed_applied,speed_rate_applied,pitch_applied,noise_applied,time_mask_applied,augmentation_type
0,00000007.wav,00000007_augmented_spd_nse.wav,7.65,7.5068,True,1.0191,False,True,False,AugmentationType.SPEED|NOISE
1,00000007.wav,00000007_augmented_pch_msk.wav,7.65,7.65,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
2,00000062.wav,00000062_augmented_spd_nse.wav,9.968,10.5746,True,0.9426,False,True,False,AugmentationType.SPEED|NOISE
3,00000062.wav,00000062_augmented_pch_msk.wav,9.968,9.968,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
4,00000071.wav,00000071_augmented_spd_nse.wav,3.2587,3.5822,True,0.9097,False,True,False,AugmentationType.SPEED|NOISE
5,00000071.wav,00000071_augmented_pch_msk.wav,3.2587,3.2587,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
6,00000114.wav,00000114_augmented_spd_nse.wav,4.9014,5.2542,True,0.9329,False,True,False,AugmentationType.SPEED|NOISE
7,00000114.wav,00000114_augmented_pch_msk.wav,4.9014,4.9014,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
8,00000130.wav,00000130_augmented_spd_nse.wav,12.432,11.539,True,1.0774,False,True,False,AugmentationType.SPEED|NOISE
9,00000130.wav,00000130_augmented_pch_msk.wav,12.432,12.432,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
10,00000171.wav,00000171_augmented_spd_nse.wav,9.5627,8.7319,True,1.0951,False,True,False,AugmentationType.SPEED|NOISE
11,00000171.wav,00000171_augmented_pch_msk.wav,9.5627,9.5627,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
12,00000173.wav,00000173_augmented_spd_nse.wav,6.2987,6.0737,True,1.037,False,False,False,AugmentationType.SPEED|NOISE
13,00000173.wav,00000173_augmented_pch_msk.wav,6.2987,6.2987,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
14,00000178.wav,00000178_augmented_spd_nse.wav,11.3227,11.8048,True,0.9592,False,True,False,AugmentationType.SPEED|NOISE
15,00000178.wav,00000178_augmented_pch_msk.wav,11.3227,11.3227,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
16,00000223.wav,00000223_augmented_spd_nse.wav,19.0774,19.3185,True,0.9875,False,True,False,AugmentationType.SPEED|NOISE
17,00000223.wav,00000223_augmented_pch_msk.wav,19.0774,19.0774,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
18,00000329.wav,00000329_augmented_spd_nse.wav,17.6587,17.7254,True,0.9962,False,True,False,AugmentationType.SPEED|NOISE
19,00000329.wav,00000329_augmented_pch_msk.wav,17.6587,17.6587,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
20,00000338.wav,00000338_augmented_spd_nse.wav,13.2853,14.0337,True,0.9467,False,True,False,AugmentationType.SPEED|NOISE
21,00000338.wav,00000338_augmented_pch_msk.wav,13.2853,13.2853,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
22,00000469.wav,00000469_augmented_spd_nse.wav,11.312,11.1683,True,1.0129,False,True,False,AugmentationType.SPEED|NOISE
23,00000469.wav,00000469_augmented_pch_msk.wav,11.312,11.312,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
24,00000483.wav,00000483_augmented_spd_nse.wav,5.8082,5.4748,True,1.0609,False,True,False,AugmentationType.SPEED|NOISE
25,00000483.wav,00000483_augmented_pch_msk.wav,5.8082,5.8082,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
